route_id,trip_id,trip_headsign,direction_id,shape_id,route_short_name,route_long_name,route_type,route_color,route_desc
100024,770733799,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770733809,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770733879,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770733889,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770733899,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770733909,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770733919,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770733929,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770733939,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770733949,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770733999,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770734009,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770734019,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770734079,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770734089,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770734099,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770734109,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100024,770734119,Downtown Seattle South Seattle College,1.0,10125009,125,Westwood Vill - S Seattle Coll - Downtown Seattle,3,FDB71A,Westwood Vill - S Seattle Coll - Downtown Seattle
100228,770757309,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757319,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757329,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757339,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757349,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757359,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757369,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757379,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757389,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757399,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757409,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757419,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757429,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757439,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757449,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757459,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757469,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757479,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757489,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757499,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757509,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757519,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757529,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757539,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757549,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757559,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757569,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757579,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757589,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757599,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757609,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757619,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757629,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757639,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757649,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757659,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757669,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757679,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757689,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757699,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757709,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757719,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757729,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757739,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757749,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757759,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757769,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757779,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757789,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757799,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757809,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757819,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757829,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
100228,770757839,Mount Baker Transit Center Central District,1.0,20048006,48,Mt Baker - University District,3,FDB71A,Mt Baker - University District
